old_name,new_name
ce_Account,accounts
ce_Action,actions